"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Austin",337215,326,314,91,302,493,516,508,170,276,245,101,0.0000701679306157271,0.233278228684607,-0.0368098159509203,-0.710191082802548,2.31868131868132,0.632450331125828,0.0466531440162272,-0.0155038759689923,-0.665354330708661,0.623529411764706,-0.11231884057971,-0.587755102040816,-0.0800286813292179,-0.0140154054982256,-0.0307347818875435,-0.157246265208686,-0.228780864197531,-0.0793291382533372,-0.0504175245939145,0.0512573407619334,-0.00446901767553787,0.0103881902679059,0.0397584871269081,0.014574171544957,"Showcase, Partition, Shelving, and Locker Manufacturing","3"
"Austin",337910,122,102,348,349,257,255,410,375,375,375,375,0.000260524494860373,1.46148772480712,-0.163934426229508,2.41176470588235,0.00287356321839072,-0.263610315186246,-0.00778210116731515,0.607843137254902,-0.0853658536585366,0,0,0,-0.0864906199890757,-0.0349390197131242,-0.00973651790327068,-0.00686250902961716,-0.158968763890573,0.00504492384567334,-0.0173534754756669,0.0146436390172708,0.0123225930187956,0.0148249893430588,0.00980117614113696,0.00708458565489036,"Mattress Manufacturing","3"
"Austin",337920,176,150,159,188,183,169,134,117,158,170,143,0.0000993466740400888,1.03948667199806,-0.147727272727273,0.0600000000000001,0.182389937106918,-0.026595744680851,-0.0765027322404371,-0.207100591715976,-0.126865671641791,0.350427350427351,0.0759493670886076,-0.158823529411765,0.00254884051941592,0.0327798454050958,-0.117948717948718,-0.0622773936727425,-0.186728481260124,-0.113186813186813,-0.0424411400247832,-0.000566159818828904,-0.0480699198834669,-0.0486270509223837,0.0365472254490216,0.00739047330916342,"Blind and Shade Manufacturing","3"
"Austin",339112,176,218,210,709,867,1032,1308,788,979,943,851,0.000591216920336473,0.675859384218882,0.238636363636364,-0.036697247706422,2.37619047619048,0.222849083215797,0.190311418685121,0.267441860465116,-0.397553516819572,0.24238578680203,-0.0367722165474974,-0.0975609756097561,-0.0938145553961875,0.0395998033834433,0.0178685763256139,0.102155168242478,-0.0125824267488519,-0.0529718289820018,0.00813153175147185,0.0734131234573652,-0.057337718118476,-0.0195509899759755,-0.00321081537811574,-0.00682186032374426,"Surgical and Medical Instrument Manufacturing","3"
"Austin",339113,1024,934,467,681,506,425,261,613,413,426,468,0.000325134569585745,0.423233277427105,-0.087890625,-0.5,0.458244111349036,-0.25697503671072,-0.160079051383399,-0.385882352941176,1.34865900383142,-0.32626427406199,0.0314769975786926,0.0985915492957747,0.0367711239074322,0.0345582914474585,0.040965631970963,0.0226641242168346,-0.0062418979631701,-0.0853175844107109,0.00372164807470643,-0.0341102622743419,-0.00876574307304789,-0.00586501321406785,-0.0466447859472613,-0.00733549945300124,"Surgical Appliance and Supplies Manufacturing","3"
"Austin",339114,76,79,54,53,46,42,60,92,93,79,75,0.0000521048989720746,0.409993496452861,0.0394736842105263,-0.316455696202532,-0.0185185185185185,-0.132075471698113,-0.0869565217391305,0.428571428571429,0.533333333333333,0.0108695652173914,-0.150537634408602,-0.0506329113924051,0.0182373445831247,-0.156191991514187,0.063796354494029,-0.0410044313146234,-0.005421723861746,-0.0359908319395403,-0.0152936640534636,0.049008091882015,-0.0253810264385692,0.0101487202399948,-0.0253380513079742,0.00645003431257763,"Dental Equipment and Supplies Manufacturing","3"
"Austin",339115,33,38,39,40,39,39,39,39,58,50,50,0.0000347365993147164,0.163010353716501,0.151515151515152,0.0263157894736843,0.0256410256410255,-0.025,0,0,0,0.487179487179487,-0.137931034482759,0,-0.000791950446297918,-0.0308361336232457,0.027126249235162,-0.0305798252581414,0.0276935682097501,-0.106234553137208,0.0512465991704205,0.0186253712346203,0.0285309675538339,0.0489997570259981,-0.00154416306361949,0.00510650190917942,"Ophthalmic Goods Manufacturing","3"
"Austin",339910,611,1240,1063,1082,1078,743,765,0,740,587,593,0.000411976067872536,1.8760718677781,1.02945990180033,-0.142741935483871,0.0178739416745062,-0.00369685767097971,-0.310760667903525,0.0296096904441454,-1,NA,-0.206756756756757,0.010221465076661,-0.0749039906450613,-0.0123096935825785,-0.0514865491085583,-0.141681666238108,-0.134961054523667,-0.05804329004329,0.000514724806059075,-1,NA,0.0343454454952712,-0.0133634411786481,-0.00749581973652686,"Jewelry and Silverware Manufacturing ","3"
"Austin",339920,208,209,127,51,50,50,60,135,186,179,189,0.000131304345409628,0.413471803669031,0.00480769230769229,-0.392344497607656,-0.598425196850394,-0.0196078431372549,0,0.2,1.25,0.377777777777778,-0.0376344086021505,0.0558659217877095,0.0717111096418867,-0.0514613778705637,-0.0162319797512931,-0.0496112757984227,-0.154464846202134,-0.0905990441278827,-0.00461770033420927,-0.021093910190691,0.0273872175529548,-0.00642218201279343,-0.0113627619462898,0.00788268330953245,"Sporting and Athletic Goods Manufacturing","3"
"Austin",339930,21,21,28,20,8,4,2,0,2,16,26,0.0000180630316436525,0.323788493580308,0,0.333333333333333,-0.285714285714286,-0.6,-0.5,-0.5,-1,NA,7,0.625,0.318304473304473,-0.0931254118163848,-0.202651973843546,-0.0994001063102742,-0.125379426644182,-0.0766412802467945,-0.100647316767592,-1,NA,-0.057347670250896,0.029809885931559,-0.000165572243374788,"Doll, Toy, and Game Manufacturing","3"
"Austin",339940,275,411,418,445,450,528,60,0,54,59,40,0.0000277892794517731,0.288157183324978,0.494545454545455,0.0170316301703164,0.0645933014354068,0.0112359550561798,0.173333333333333,-0.886363636363636,-1,NA,0.0925925925925926,-0.322033898305085,-0.068100962307524,-0.0574656455379936,0.0203999308476921,-0.058564409555543,-0.0869826034793041,-0.0737844940867279,-0.0895935305384125,-1,NA,0.0226324664950741,0.015882659260545,-0.0108259193061669,"Office Supplies (except Paper) Manufacturing","3"
"Austin",339991,0,0,0,0,0,0,0,0,15,9,9,0.00000625258787664895,0.0248119388587669,NA,NA,NA,NA,NA,NA,NA,NA,-0.4,0,-0.016969696969697,0.0103208371665133,0.0160771704180065,-0.0686400806541951,-0.165408786120215,-0.0172215016572993,0.074785541461984,0.0275257520976875,-0.000730290456431582,0.00999900342158599,0.00598605446651757,0.00562908724537518,"Gasket, Packing, and Sealing Device Manufacturing","3"
"Austin",339992,70,145,84,85,87,87,98,114,123,121,125,0.0000868414982867909,0.860007300204713,1.07142857142857,-0.420689655172414,0.0119047619047619,0.0235294117647058,0,0.126436781609195,0.163265306122449,0.0789473684210527,-0.016260162601626,0.0330578512396693,-0.0341422577966105,-0.0221289312651203,0.0729826093283854,-0.0809711108097111,-0.0570395513577332,-0.0897566319743329,0.00214924346629997,0.00368877069571938,0.0916239316239316,0.00187911055433765,-0.0422006877149109,0.00277997426850154,"Musical Instrument Manufacturing","3"
"Austin",339993,0,0,0,0,0,6,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,-1,NA,NA,NA,NA,-0.00606060606060606,-0.0297971259509721,-0.0980178610324548,0.286645737744506,-0.223348348348348,-0.0103914934751087,0.124786324786325,-0.111159357359965,0.00659501709819255,0.0123756369813153,0.0309204218600192,0.00236790063266864,"Fastener, Button, Needle, and Pin Manufacturing","3"
"Austin",339994,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0117657236785189,-0.0379649422830269,-0.0246200337747756,-0.14087843994897,0.0045608824777259,-0.019533312216239,-0.0360758130519061,-0.0033515808289577,0.0431565967940815,-0.0410487857296368,0.00296470387631924,"Broom, Brush, and Mop Manufacturing","3"
"Austin",339995,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0347608987900903,-0.000185597624350442,-0.108223501020976,-0.0301831806827644,-0.0708306503541533,-0.118041118041118,0.0183342063907805,0.105195473251029,-0.0351407959041191,-0.0371442354076218,0.00165820587367216,"Burial Casket Manufacturing","3"
"Austin",339999,571,481,553,1025,550,728,782,662,728,304,338,0.000234819411367483,0.570621550251655,-0.157618213660245,0.14968814968815,0.853526220614828,-0.463414634146341,0.323636363636364,0.0741758241758241,-0.153452685421995,0.0996978851963746,-0.582417582417582,0.111842105263158,-0.0350806886352077,-0.0137044830643352,-0.0333131173106914,-0.104313242213758,-0.170696318903301,-0.0634671653947091,0.0704415885592811,-0.0688902930733586,-0.117290633230461,-0.0570199524071023,-0.0304377365815782,0.000350865145637799,"All Other Miscellaneous Manufacturing","3"
"Austin",423210,617,630,574,631,647,535,504,712,598,691,735,0.000510628009926331,0.938627979998132,0.0210696920583469,-0.0888888888888889,0.0993031358885017,0.0253565768621236,-0.173106646058733,-0.0579439252336449,0.412698412698413,-0.160112359550562,0.155518394648829,0.0636758321273516,0.0125722242213558,0.0335756094423361,0.00280042317505758,0.144579247859005,-0.124066418163334,-0.0965770171149144,-0.0330758294650657,0.108095659875997,0.00442831564138646,0.027200814910312,0.0231026681954818,0.000822903221847535,"Furniture Merchant Wholesalers","4"
"Austin",423220,403,376,496,506,473,466,481,598,538,580,572,0.000397386696160355,0.57348943058761,-0.0669975186104218,0.319148936170213,0.0201612903225807,-0.0652173913043478,-0.014799154334038,0.0321888412017168,0.243243243243243,-0.100334448160535,0.0780669144981412,-0.0137931034482759,-0.00508389823322569,0.00331245355133247,-0.037364288586485,0.0671422761099691,-0.143985825976782,-0.0619727801109493,-0.0445792869879796,0.0728422579085879,0.0120524148633934,0.0334264938662445,0.00641401510165496,0.00555077557374672,"Home Furnishing Merchant Wholesalers","4"
"Austin",423410,17,17,27,65,58,69,90,308,89,73,69,0.0000479365070543086,0.379284074847624,0,0.588235294117647,1.40740740740741,-0.107692307692308,0.189655172413793,0.304347826086957,2.42222222222222,-0.711038961038961,-0.179775280898876,-0.0547945205479452,-0.053072850356741,-0.0538700686106347,-0.107359356410402,0.142993145468393,-0.0264867566216892,-0.0894364590463154,-0.042658481583563,0.616174834783747,-0.463562753036437,0.00890566037735852,0.147516457211251,0.00950495217615879,"Photographic Equipment and Supplies Merchant Wholesalers","4"
"Austin",423420,1794,1693,1543,1476,1630,1481,1405,1223,2427,1499,1121,0.000778794556635941,0.861126158193103,-0.0562987736900781,-0.0886001181334909,-0.0434219053791316,0.104336043360434,-0.0914110429447853,-0.0513166779203241,-0.129537366548043,0.984464431725266,-0.382365059744541,-0.252168112074716,0.00399228596413289,-0.00159281111251219,-0.060011832195537,-0.092624939006711,-0.00410720826741273,-0.0743207287297314,0.0156399266191551,-0.114111389496991,0.192374187243958,-0.0231990039558084,-0.114466190161184,0.00258650381305185,"Office Equipment Merchant Wholesalers","4"
"Austin",423430,12828,11348,15019,13593,13111,9834,9321,11241,11203,4601,2498,0.00173544050176323,1.14804465719741,-0.115372622388525,0.323493126542122,-0.0949464012251149,-0.0354594276465828,-0.249942796125391,-0.0521659548505186,0.20598648213711,-0.00338048216350861,-0.589306435776131,-0.457074549011085,-0.0489998188478596,-0.015613164159723,-0.0592109105274911,-0.0201307972350735,-0.0781379264084429,-0.0813532327046059,-0.0667273919376202,-0.0434911758742792,-0.0216005718088383,-0.0305366202647078,-0.0465019592354304,0.000205685428234961,"Computer and Computer Peripheral Equipment and Software Merchant Wholesalers","4"
"Austin",423440,449,640,676,784,990,1139,1197,1107,497,533,541,0.000375850004585231,0.958607205846541,0.425389755011136,0.0562499999999999,0.159763313609467,0.262755102040816,0.15050505050505,0.0509218612818261,-0.075187969924812,-0.551038843721771,0.0724346076458753,0.0150093808630394,-0.0499851776096245,0.034599756196668,-0.015906368438623,0.00405084509009646,-0.0559464186342317,-0.0538725500515779,-0.00582973610431226,0.117099373321397,-0.0765146658118289,0.024537348404313,0.00770794511265449,0.0012450445663573,"Other Commercial Equipment Merchant Wholesalers","4"
"Austin",423450,730,2635,2690,3401,4141,4644,5063,5012,4569,4328,4586,0.00318604088914579,1.99646178542014,2.60958904109589,0.0208728652751422,0.264312267657993,0.217583063804763,0.121468244385414,0.0902239448751077,-0.0100730792020541,-0.0883878691141261,-0.0527467717224775,0.0596118299445472,-0.157229368313556,0.0322234885487898,0.0104168035857464,0.0973312606102392,0.017497792029969,0.0232204545057353,0.0198923965954054,-0.0414370963330152,0.0747571571664842,-0.00387964432981314,0.0536127112605189,-0.0012156083104328,"Medical, Dental, and Hospital Equipment and Supplies Merchant Wholesalers","4"
"Austin",423460,45,37,35,40,37,34,37,35,21,22,38,0.0000263998154791844,0.148536799521506,-0.177777777777778,-0.0540540540540541,0.142857142857143,-0.075,-0.081081081081081,0.088235294117647,-0.0540540540540541,-0.4,0.0476190476190477,0.727272727272727,0.0386365742782855,-0.00274273176083384,0.0142591182195142,0.0367944599724668,-0.0572566692149841,-0.113273580879215,0.0352329611089719,-0.066765854565743,0.0991929055400558,-0.0327697955853692,0.01087160262418,0.0013654413733624,"Ophthalmic Goods Merchant Wholesalers","4"
"Austin",423490,171,162,123,162,154,160,171,232,182,202,222,0.000154230500957341,0.53997989618498,-0.0526315789473685,-0.240740740740741,0.317073170731707,-0.0493827160493827,0.0389610389610389,0.0687500000000001,0.35672514619883,-0.21551724137931,0.10989010989011,0.0990099009900991,0.0145718167338283,-0.00382030217728502,0.0023067385600184,-0.0299185869221253,-0.0206992675187568,-0.0462102171214003,0.00215893577166071,-0.0339933470616188,0.0928112291748655,0.0610407538563111,-0.0194874985858129,0.00540769293422259,"Other Professional Equipment and Supplies Merchant Wholesalers","4"
"Austin",423510,750,869,1027,801,821,789,826,1155,1223,1206,1272,0.000883699086566384,0.697791806779259,0.158666666666667,0.181818181818182,-0.220058422590068,0.0249687890137329,-0.0389768574908648,0.0468948035487959,0.398305084745763,0.058874458874459,-0.0139002452984465,0.0547263681592041,0.00178820169196863,0.0503082647362698,0.0127558072998708,0.0424641793792573,-0.0850983496741977,-0.0954631379962193,0.0321132647504674,0.077820872962683,0.00455107724262938,-0.00343735389599698,0.0156668142382335,0.00000995986133810855,"Metal Service Centers and Other Metal Merchant Wholesalers","4"
"Austin",423520,0,0,0,3,0,0,0,0,3,3,3,0.00000208419595888298,0.0599303452526451,NA,NA,NA,-1,NA,NA,NA,NA,0,0,0.0181818181818182,0.117440841367222,0.0800000000000001,0.0534979423868314,0.102022058823529,-0.0617180984153461,0.0642222222222222,-0.0567968260597201,-0.16139030329865,-0.124076029567054,0.272151898734177,-0.00885509244306887,"Coal and Other Mineral and Ore Whsle","4"
"Austin",423610,1488,2173,1496,1788,1810,1658,1483,1621,1787,1777,2170,0.00150756841025869,0.885400948514596,0.460349462365591,-0.31155085135757,0.195187165775401,0.0123042505592841,-0.0839779005524862,-0.105548854041013,0.093054619015509,0.102405922270204,-0.00559597090095132,0.221159257175014,-0.00154093181311941,0.0611075390310438,-0.0541410266969444,0.154093507236642,-0.0411416622654321,-0.0726787320143885,0.0152495014819169,0.0724575385809378,0.0442769508244174,0.0404646154502228,0.0587897759584399,0.00315771322030927,"Electrical Apparatus and Equipment, Wiring Supplies, and Related Equipment Merchant  Wholesalers","4"
"Austin",423620,0,0,0,0,0,0,0,0,222,214,256,0.000177851388491348,0.433627908584415,NA,NA,NA,NA,NA,NA,NA,NA,-0.036036036036036,0.196261682242991,0.00917638113899796,NA,NA,NA,NA,NA,NA,NA,NA,0.140393523826996,0.00106579794079797,0.00601422332276458,"Electrical and Electronic Appliance, Television, and Radio Set Merchant Wholesalers","4"
"Austin",423690,6252,7242,6752,6679,8042,6175,7642,9608,8448,8375,12065,0.00838194141464106,3.648568248387,0.158349328214971,-0.067660867163767,-0.0108116113744076,0.204072465938015,-0.232156180054713,0.237570850202429,0.257262496728605,-0.120732722731058,-0.00864109848484851,0.440597014925373,0.0183821765272225,-0.0232348187764742,-0.0105094201044753,0.142856547139992,0.0797803440789593,-0.0444970094279052,0.00322532730706393,-0.000754387078124918,0.0401220630776828,-0.0742691625428632,0.0216094615587537,-0.00454711485514845,"Other Electronic Parts and Equipment Merchant Wholesalers","4"
"Austin",423810,1588,1610,1377,1487,1316,1053,1152,1276,1368,1412,1507,0.00104696110334555,1.3638126925259,0.013853904282116,-0.14472049689441,0.0798838053740014,-0.114996637525219,-0.199848024316109,0.0940170940170941,0.107638888888889,0.0721003134796239,0.0321637426900585,0.0672804532577904,0.0160114112483393,0.0950534307905142,0.00861460105245349,0.0361464795400077,-0.112823392792553,-0.123223003057776,0.00654674498286822,0.0104309768403137,0.0470443853548783,0.0412994265883733,0.0282286988092741,0.00109935501172045,"Construction and Mining (except Oil Well) Machinery and Equipment Merchant Wholesalers","4"
"Austin",423820,314,337,328,449,384,384,370,306,335,344,358,0.000248714051093369,0.275718123648949,0.0732484076433122,-0.026706231454006,0.36890243902439,-0.144766146993318,0,-0.0364583333333334,-0.172972972972973,0.0947712418300655,0.026865671641791,0.0406976744186047,-0.00854356408845884,0.0144827444027542,-0.00446061147972399,0.0358754006001347,-0.0251445912525987,-0.0180814829039528,0.00630970026350464,0.0578837007108883,0.0207108601485149,0.0419169050641306,-0.00459128474147885,0.00212502854732548,"Farm and Garden Machinery and Equipment Merchant Wholesalers","4"
"Austin",423830,1681,1877,2061,2243,2066,1753,1813,2437,2557,2783,2889,0.00200708070840431,0.635453664149157,0.116597263533611,0.0980287693127331,0.0883066472586123,-0.0789121711992866,-0.151500484027105,0.0342270393610953,0.344180915609487,0.0492408699220352,0.0883848259679312,0.038088393819619,0.0029429725229824,0.0269401399547495,0.0259456209969591,0.0874970780283315,-0.035928212359351,-0.0978143895927844,0.0331357359158295,0.100531041191573,0.0549245772413094,0.0384305796317104,0.0141853352945533,0.002121617277138,"Industrial Machinery and Equipment Merchant Wholesalers","4"
"Austin",423840,648,763,674,616,622,543,540,320,324,330,405,0.000281366454449203,0.36447318285386,0.177469135802469,-0.116644823066841,-0.086053412462908,0.00974025974025983,-0.127009646302251,-0.00552486187845302,-0.407407407407407,0.0125,0.0185185185185186,0.227272727272727,0.00458899733106169,0.0483787228017181,-0.0192058346839546,-0.143747647507046,-0.048762182504369,-0.0477113648403422,0.0420059653441909,-0.0574871928848097,0.0782394909371384,0.0401372557786024,0.00686661150452927,0.00736527650198384,"Industrial Supplies Merchant Wholesalers","4"
